"","artist_name","track_id","danceability","energy","key","loudness","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","duration_ms","explicit","key_name","mode","mode_name"
"145","Arctic Monkeys","0ftMOhVfFm5Wbs5sZdEtsC",0.414,0.811,11,-4.4,0.0919,0.00133,0.000129,0.333,0.762,137.617,4,171226,FALSE,"B",0,"minor"
"146","Arctic Monkeys","2x8evxqUlF0eRabbW2JBJd",0.654,0.828,1,-5.377,0.0281,0.00146,0.000144,0.122,0.79,112.056,4,183893,FALSE,"C#",0,"minor"
"147","Arctic Monkeys","71ytDkCnYc11VRiRCrhDHX",0.29,0.399,7,-10.696,0.0338,0.902,0.0019,0.105,0.0965,128.37,5,184760,FALSE,"G",0,"minor"
"148","Arctic Monkeys","2BqfIlpahcebJPeu1IUTEo",0.469,0.738,11,-6.638,0.0619,0.00013,0.0577,0.078,0.624,180.15,4,209253,TRUE,"B",0,"minor"
"149","Arctic Monkeys","0DKvcH4SCRdhVYTxStKx9h",0.476,0.844,7,-5.253,0.0431,1.81e-05,0.00196,0.272,0.658,155.322,4,191680,TRUE,"G",1,"major"
"150","Arctic Monkeys","0idZZsnM7nuSYanlpKTuwV",0.328,0.805,4,-6.74,0.0383,0.000938,0.048,0.104,0.264,135.546,4,276200,FALSE,"E",0,"minor"
"151","Arctic Monkeys","4N2yjWLIxZjOXDrCu2VlJe",0.55,0.952,2,-3.638,0.075,0.00103,0,0.257,0.538,111.066,4,145213,FALSE,"D",1,"major"
"152","Arctic Monkeys","5KGbRvZyVyKP2AEJMHErB4",0.66,0.837,0,-4.315,0.0682,0.000147,6.62e-06,0.0788,0.757,135.158,4,193226,FALSE,"C",1,"major"
"153","Arctic Monkeys","0BxE4FqsDD1Ot4YuBXwAPp",0.526,0.866,0,-5.822,0.0568,0.00287,7.78e-05,0.0945,0.248,140.266,4,253586,FALSE,"C",1,"major"
"154","Arctic Monkeys","4wSWZjWH7a5eVxskGxO13w",0.387,0.922,9,-5.192,0.0674,0.00487,0,0.187,0.417,146.478,4,222946,FALSE,"A",0,"minor"
"155","Arctic Monkeys","29EkMZmUNz1WsuzaMtVo1i",0.535,0.948,6,-4.19,0.0356,0.00225,0,0.376,0.778,103.183,4,173680,FALSE,"F#",0,"minor"
"156","Arctic Monkeys","4KGyQfes7t5BiaoBvs380e",0.454,0.778,9,-4.225,0.0449,0.00998,0,0.0427,0.704,127.158,4,177946,FALSE,"A",1,"major"
"157","Arctic Monkeys","3Rleu2vd9qHGjRJdcFtPbC",0.522,0.889,1,-4.137,0.0461,0.00328,0,0.345,0.852,144.499,4,141133,FALSE,"C#",1,"major"
"158","Arctic Monkeys","5ojVq0bohB1uEEMga1IO3j",0.58,0.972,11,-4.274,0.0589,0.00384,0,0.296,0.926,105.492,4,130813,FALSE,"B",0,"minor"
"159","Arctic Monkeys","28J7s6ylqLYzBUTBSUyEjm",0.599,0.946,8,-4.192,0.0378,0.000669,0,0.0973,0.653,108.934,4,173666,FALSE,"G#",1,"major"
"160","Arctic Monkeys","0RN9h0ojhQWtAD6O8X7Zzp",0.593,0.333,9,-14.342,0.046,0.358,0,0.245,0.258,103.537,4,134933,FALSE,"A",1,"major"
"161","Arctic Monkeys","1TYRcvY3JTYoLVhADPpDH5",0.622,0.846,11,-4.831,0.0311,0.00316,0,0.0989,0.914,110.683,4,143626,FALSE,"B",0,"minor"
"162","Arctic Monkeys","3geFzA6VBSNZUTmV3bCry6",0.634,0.599,2,-5.447,0.0365,0.0288,0,0.197,0.312,112.215,4,175440,FALSE,"D",1,"major"
"163","Arctic Monkeys","2vVHf43MQ8V3gDbo8HRlnJ",0.371,0.914,11,-4.917,0.081,0.000293,8.75e-05,0.0852,0.394,134.982,4,268626,FALSE,"B",0,"minor"
"164","Arctic Monkeys","0ZRrJTPXDToRJ2iLo9oLrW",0.348,0.875,11,-4.758,0.199,0.0341,0,0.117,0.407,169.152,4,202133,TRUE,"B",0,"minor"
"165","Arctic Monkeys","7gsArdm7rk6X6wsMr2QKWS",0.216,0.882,11,-5.176,0.0439,0.00147,0,0.308,0.656,189.286,4,193426,FALSE,"B",0,"minor"
"166","Arctic Monkeys","2CbtdkBeW9Znt4vXTOafAl",0.455,0.881,11,-5.587,0.0401,0.000566,6.06e-05,0.11,0.201,137.949,4,331200,FALSE,"B",1,"major"
"167","Arctic Monkeys","5eyTC5GZzpzlN7YRO9AoPf",0.387,0.922,9,-5.192,0.0674,0.00487,0,0.187,0.417,146.478,4,222946,FALSE,"A",0,"minor"
"168","Arctic Monkeys","3DQVgcqaP3iSMbaKsd57l5",0.535,0.948,6,-4.19,0.0356,0.00225,0,0.376,0.778,103.183,4,173680,FALSE,"F#",0,"minor"
"169","Arctic Monkeys","7BuzJmV2h6eBbSDdRaDY7C",0.454,0.778,9,-4.225,0.0449,0.00998,0,0.0427,0.704,127.158,4,177946,FALSE,"A",1,"major"
"170","Arctic Monkeys","0hAMkY2kwdXPPDfQ1e3BmJ",0.522,0.889,1,-4.137,0.0461,0.00328,0,0.345,0.852,144.499,4,141133,FALSE,"C#",1,"major"
"171","Arctic Monkeys","111SaDBbcHW0zedi4RBHDp",0.58,0.972,11,-4.274,0.0589,0.00384,0,0.296,0.926,105.492,4,130813,FALSE,"B",0,"minor"
"172","Arctic Monkeys","64a5XZCVDWwvC7gwPPCsH6",0.599,0.946,8,-4.192,0.0378,0.000669,0,0.0973,0.653,108.934,4,173666,FALSE,"G#",1,"major"
"173","Arctic Monkeys","4wMR4fRKMTyUJG6VAsmccv",0.593,0.333,9,-14.342,0.046,0.358,0,0.245,0.258,103.537,4,134933,FALSE,"A",1,"major"
"174","Arctic Monkeys","56GFlp1dkt7dw56pQdTwqW",0.622,0.846,11,-4.831,0.0311,0.00316,0,0.0989,0.914,110.683,4,143626,FALSE,"B",0,"minor"
"175","Arctic Monkeys","2fyIS6GXMgUcSv4oejx63f",0.634,0.599,2,-5.447,0.0365,0.0288,0,0.197,0.312,112.215,4,175440,FALSE,"D",1,"major"
"176","Arctic Monkeys","6Slvi85s1hIaeykjvDe1xk",0.371,0.914,11,-4.917,0.081,0.000293,8.75e-05,0.0852,0.394,134.982,4,268626,FALSE,"B",0,"minor"
"177","Arctic Monkeys","2zzLRQ78kKfPTx8FJQCdC2",0.348,0.875,11,-4.758,0.199,0.0341,0,0.117,0.407,169.152,4,202133,TRUE,"B",0,"minor"
"178","Arctic Monkeys","2vQQfWTanvD99OeHLAoyhW",0.216,0.882,11,-5.176,0.0439,0.00147,0,0.308,0.656,189.286,4,193426,FALSE,"B",0,"minor"
"179","Arctic Monkeys","0eDQj41kzBhMKQIkTt6OJR",0.455,0.881,11,-5.587,0.0401,0.000566,6.06e-05,0.11,0.201,137.949,4,331200,FALSE,"B",1,"major"
